==PROF== Target process 2913871 terminated before first instrumented API call.
==PROF== Connected to process 2913464 (/usr/bin/python3.8)
==PROF== Target process 2916436 terminated before first instrumented API call.
==PROF== Target process 2916435 terminated before first instrumented API call.
==PROF== Target process 2916434 terminated before first instrumented API call.
==PROF== Disconnected from process 2913464
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"10","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_kernel_2","2023-Jul-06 14:26:06","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","122,029"
"11","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel","2023-Jul-06 14:26:06","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","44,954"
"11","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel","2023-Jul-06 14:26:06","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","84,752"
"12","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel_1","2023-Jul-06 14:26:07","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","245,882"
"12","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel_1","2023-Jul-06 14:26:07","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","104,757"
"13","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel_2","2023-Jul-06 14:26:07","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","124,916"
"13","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel_2","2023-Jul-06 14:26:07","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","79,891"
"14","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_nn_relu_1_kernel","2023-Jul-06 14:26:07","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","226,793"
"14","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_nn_relu_1_kernel","2023-Jul-06 14:26:07","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","30,626"
"15","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel","2023-Jul-06 14:26:08","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","21,972"
"15","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel","2023-Jul-06 14:26:08","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","75,407"
"16","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel_1","2023-Jul-06 14:26:08","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","481,775"
"16","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel_1","2023-Jul-06 14:26:08","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","123,267"
"17","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel_2","2023-Jul-06 14:26:09","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","76,530"
"17","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel_2","2023-Jul-06 14:26:09","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","20,304"
"18","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_kernel","2023-Jul-06 14:26:09","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","215,466"
"18","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_kernel","2023-Jul-06 14:26:09","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","75,862"
"19","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel","2023-Jul-06 14:26:09","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","22,075"
"19","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel","2023-Jul-06 14:26:09","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","75,552"
"20","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel_1","2023-Jul-06 14:26:10","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","481,314"
"20","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel_1","2023-Jul-06 14:26:10","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","124,302"
"21","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel_2","2023-Jul-06 14:26:10","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","76,508"
"21","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel_2","2023-Jul-06 14:26:10","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","20,185"
"22","2913464","python3.8","127.0.0.1","tvmgen_default_fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1_kernel","2023-Jul-06 14:26:10","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","23,258"
