==PROF== Target process 594255 terminated before first instrumented API call.
==PROF== Connected to process 594127 (/usr/bin/python3.8)
==PROF== Target process 594633 terminated before first instrumented API call.
==PROF== Target process 594632 terminated before first instrumented API call.
==PROF== Target process 594631 terminated before first instrumented API call.
==PROF== Disconnected from process 594127
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"12","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_1_kernel","2023-Jul-03 14:42:40","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","10,670"
"13","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_2_kernel","2023-Jul-03 14:42:40","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","261,893"
"13","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_2_kernel","2023-Jul-03 14:42:40","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","13,961"
"14","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_nn_relu_5_kernel","2023-Jul-03 14:42:40","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","251,452"
"14","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_nn_relu_5_kernel","2023-Jul-03 14:42:40","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","12,535"
"15","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_2_kernel","2023-Jul-03 14:42:40","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","262,430"
"15","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_2_kernel","2023-Jul-03 14:42:40","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","13,913"
"16","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_nn_relu_6_kernel","2023-Jul-03 14:42:40","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","290,389"
"16","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_nn_relu_6_kernel","2023-Jul-03 14:42:40","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","69,215"
"17","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_2_kernel","2023-Jul-03 14:42:40","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","84,199"
"17","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_2_kernel","2023-Jul-03 14:42:40","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","6,239"
"18","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_3_kernel","2023-Jul-03 14:42:41","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","506,269"
"18","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_3_kernel","2023-Jul-03 14:42:41","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","7,508"
